Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,2016,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.1178298917623
Kenya,KEN,2015,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.8949673130175
Kenya,KEN,2014,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.6183988278936
Kenya,KEN,2013,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,23.9323242189408
Kenya,KEN,2012,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,21.2015889325748
Kenya,KEN,2011,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,24.1653121105435
Kenya,KEN,2010,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,16.8954183798382
Kenya,KEN,2009,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,22.1313629934541
Kenya,KEN,2008,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,19.366442306153
Kenya,KEN,2007,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,20.3338151355944
Kenya,KEN,2006,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,19.5678872740114
Kenya,KEN,2005,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,22.8765907169599
Kenya,KEN,2004,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,24.0252361948731
Kenya,KEN,2003,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,21.2856487031843
Kenya,KEN,2002,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,19.5052704199578
Kenya,KEN,2001,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,19.3601531320358
Kenya,KEN,2000,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,23.2277866727024
Kenya,KEN,1999,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.5497199292453
Kenya,KEN,1998,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,17.6505752107184
Kenya,KEN,1997,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,22.592252374139
Kenya,KEN,1996,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,32.9910398850703
Kenya,KEN,1995,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,37.1394170639791
Kenya,KEN,1994,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,49.152747757229
Kenya,KEN,1993,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,90.3955217363788
Kenya,KEN,1992,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,63.7066865428283
Kenya,KEN,1991,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,53.6127417228918
Kenya,KEN,1990,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,57.0276777063652
Kenya,KEN,1989,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,51.457872180566
Kenya,KEN,1988,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,39.1292322956228
Kenya,KEN,1987,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,28.7810257226148
Kenya,KEN,1986,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,28.1098839676556
Kenya,KEN,1985,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,27.4611362985289
Kenya,KEN,1984,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,33.2980702382288
Kenya,KEN,1983,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,31.658844055079
Kenya,KEN,1982,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,34.4676248044702
Kenya,KEN,1981,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,28.5336827764471
Kenya,KEN,1980,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,22.1727235209066
Kenya,KEN,1979,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,30.8137785175555
Kenya,KEN,1978,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.5454785863401
Kenya,KEN,1977,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.0776207780059
Kenya,KEN,1976,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,21.979149891882
Kenya,KEN,1975,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,21.1115014316194
Kenya,KEN,1974,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.2406620864425
Kenya,KEN,1973,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,14.6648431233178
Kenya,KEN,1972,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.2800048787746
Kenya,KEN,1971,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,15.7175832769516
Kenya,KEN,1970,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,14.6604756442164
Kenya,KEN,1969,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,19.7543620787743
Kenya,KEN,1968,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,22.3758010542233
Kenya,KEN,1967,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,14.7643234394396
Kenya,KEN,1966,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,25.5675627808842
Kenya,KEN,1965,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,50.2158306438316
Kenya,KEN,1964,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,43.4626116892528
Kenya,KEN,2019,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.28559552144249
Kenya,KEN,2018,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.7429804256567
Kenya,KEN,2017,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.07997758587782
Kenya,KEN,2016,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.96510527965161
Kenya,KEN,2015,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.89833995107129
Kenya,KEN,2014,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.39260239395616
Kenya,KEN,2013,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.06795724407721
Kenya,KEN,2012,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.28750830693991
Kenya,KEN,2011,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.90730958882743
Kenya,KEN,2010,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.09324788356873
Kenya,KEN,2009,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.82052837107799
Kenya,KEN,2008,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.80163739904138
Kenya,KEN,2007,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.17853600015979
Kenya,KEN,2006,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.65612056083688
Kenya,KEN,2005,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.03898132921263
Kenya,KEN,2004,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.11144719373659
Kenya,KEN,2003,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.54786495648543
Kenya,KEN,2002,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.98031086633604
Kenya,KEN,2001,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.67963331782232
Kenya,KEN,2000,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.0866513358844
Kenya,KEN,1999,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.44632797606642
Kenya,KEN,1998,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.97377027750268
Kenya,KEN,1997,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.4661973742976
Kenya,KEN,1996,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.04451883893931
Kenya,KEN,1995,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,8.40105056337308
Kenya,KEN,1994,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,9.98950473088379
Kenya,KEN,1993,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,16.9824800696794
Kenya,KEN,1992,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,11.2662105365463
Kenya,KEN,1991,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,11.7828336500852
Kenya,KEN,1990,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,14.3943823910773
Kenya,KEN,1989,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,13.1820214785023
Kenya,KEN,1988,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,10.3593511992494
Kenya,KEN,1987,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,7.24516627789012
Kenya,KEN,1986,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.32842719734608
Kenya,KEN,1985,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,7.20012008449142
Kenya,KEN,1984,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.82122199272091
Kenya,KEN,1983,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.84252513310475
Kenya,KEN,1982,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,7.845003880393
Kenya,KEN,1981,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.74935727002669
Kenya,KEN,1980,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.60509347303728
Kenya,KEN,1979,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.79614070238955
Kenya,KEN,1978,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.80064577460919
Kenya,KEN,1977,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.70746436010868
Kenya,KEN,1976,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.63913355430254
Kenya,KEN,1975,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.94198665518465
Kenya,KEN,1974,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.06356858539994
Kenya,KEN,1973,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.94616284128191
Kenya,KEN,1972,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.46608373022338
Kenya,KEN,1971,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.81173649712445
Kenya,KEN,1970,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.62848972798968
Kenya,KEN,1969,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.89767468032756
Kenya,KEN,1968,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.62131455351983
Kenya,KEN,1967,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,3.07438606353422
Kenya,KEN,1966,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.90319403885216
Kenya,KEN,1965,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,7.42170298265056
Kenya,KEN,1964,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.85228332942211
Kenya,KEN,1963,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.18414606700837
Kenya,KEN,1962,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,5.81284215794659
Kenya,KEN,1961,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,8.20840922494321
Kenya,KEN,1960,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.75962310916285
Kenya,KEN,2019,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,3290439941.40625
Kenya,KEN,2018,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,2490929931.64063
Kenya,KEN,2017,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,2573459960.9375
Kenya,KEN,2016,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,2304030029.29688
Kenya,KEN,2015,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,2584219970.70313
Kenya,KEN,2014,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,2575810058.59375
Kenya,KEN,2013,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,3214729980.46875
Kenya,KEN,2012,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,2627280029.29688
Kenya,KEN,2011,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,2416010009.76563
Kenya,KEN,2010,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1686510009.76563
Kenya,KEN,2009,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1851579956.05469
Kenya,KEN,2008,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1371750000
Kenya,KEN,2007,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1367869995.11719
Kenya,KEN,2006,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1038949951.17188
Kenya,KEN,2005,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,850130004.882813
Kenya,KEN,2004,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,754669982.910156
Kenya,KEN,2003,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,661650024.414063
Kenya,KEN,2002,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,551289978.027344
Kenya,KEN,2001,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,704919982.910156
Kenya,KEN,2000,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,707309997.558594
Kenya,KEN,1999,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,405149993.896484
Kenya,KEN,1998,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,558849975.585938
Kenya,KEN,1997,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,592549987.792969
Kenya,KEN,1996,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,721280029.296875
Kenya,KEN,1995,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,822659973.144531
Kenya,KEN,1994,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,872299987.792969
Kenya,KEN,1993,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1235209960.9375
Kenya,KEN,1992,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1174989990.23438
Kenya,KEN,1991,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1256310058.59375
Kenya,KEN,1990,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1746469970.70313
Kenya,KEN,1989,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1739630004.88281
Kenya,KEN,1988,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1349290039.0625
Kenya,KEN,1987,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,999830017.089844
Kenya,KEN,1986,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,943280029.296875
Kenya,KEN,1985,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1104869995.11719
Kenya,KEN,1984,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1074349975.58594
Kenya,KEN,1983,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,984059997.558594
Kenya,KEN,1982,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1205540039.0625
Kenya,KEN,1981,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,1090869995.11719
Kenya,KEN,1980,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,898020019.53125
Kenya,KEN,1979,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,865130004.882813
Kenya,KEN,1978,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,710590026.855469
Kenya,KEN,1977,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,527159973.144531
Kenya,KEN,1976,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,557760009.765625
Kenya,KEN,1975,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,458130004.882813
Kenya,KEN,1974,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,503399993.896484
Kenya,KEN,1973,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,460450012.207031
Kenya,KEN,1972,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,407660003.662109
Kenya,KEN,1971,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,423739990.234375
Kenya,KEN,1970,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,392000000
Kenya,KEN,1969,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,400850006.103516
Kenya,KEN,1968,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,442470001.220703
Kenya,KEN,1967,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,273399993.896484
Kenya,KEN,1966,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,399589996.337891
Kenya,KEN,1965,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,567020019.53125
Kenya,KEN,1964,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,482290008.544922
Kenya,KEN,1963,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,489109985.351563
Kenya,KEN,1962,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,438619995.117188
Kenya,KEN,1961,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,588099975.585938
Kenya,KEN,1960,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,207289993.286133
Kenya,KEN,2019,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,14.6238359979859
Kenya,KEN,2018,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.4412468937607
Kenya,KEN,2017,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.932633285625
Kenya,KEN,2016,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,12.661126360951
Kenya,KEN,2015,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,13.2720929519759
Kenya,KEN,2014,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,12.294981089616
Kenya,KEN,2013,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,17.1966410157312
Kenya,KEN,2012,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,14.284169029014
Kenya,KEN,2011,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,14.8148127815664
Kenya,KEN,2010,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.8009241695175
Kenya,KEN,2009,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,15.4807358981989
Kenya,KEN,2008,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,10.6678007792837
Kenya,KEN,2007,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,12.8267110640695
Kenya,KEN,2006,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.2900454649633
Kenya,KEN,2005,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,10.9322722525011
Kenya,KEN,2004,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,12.0104293356894
Kenya,KEN,2003,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.8641327796944
Kenya,KEN,2002,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,9.59546081460451
Kenya,KEN,2001,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.2047272732628
Kenya,KEN,2000,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,13.0412439569091
Kenya,KEN,1999,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,3.62737563869712
Kenya,KEN,1998,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,4.79389101205232
Kenya,KEN,1997,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,6.09434038448112
Kenya,KEN,1996,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,10.1755275035615
Kenya,KEN,1995,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.8335357994025
Kenya,KEN,1994,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,11.4706902057535
Kenya,KEN,1993,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,17.6915529419497
Kenya,KEN,1992,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,34.9494558282185
Kenya,KEN,1991,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,33.1485368932433
Kenya,KEN,1990,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,37.7625981568243
Kenya,KEN,1989,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,36.5835370911773
Kenya,KEN,1988,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,30.842426545523
Kenya,KEN,1987,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,22.769373607914
Kenya,KEN,1986,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,20.6260528897009
Kenya,KEN,1985,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,22.3249489144858
Kenya,KEN,1984,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,20.7744331302187
Kenya,KEN,1983,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,22.6004793511216
Kenya,KEN,1982,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,23.438839612886
Kenya,KEN,1981,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,17.4033664800656
Kenya,KEN,1980,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,12.7571131216963
Kenya,KEN,1979,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,15.6977885663909
Kenya,KEN,1978,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,10.7013181790983
Kenya,KEN,1977,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,9.84564062420305
Kenya,KEN,1976,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,12.0622964186886
Kenya,KEN,1975,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,9.75186072455451
Kenya,KEN,2019,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,61.8361169265224
Kenya,KEN,2018,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,48.4686780918065
Kenya,KEN,2017,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,49.3859692230665
Kenya,KEN,2016,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,44.6140996613975
Kenya,KEN,2015,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,51.4545848926328
Kenya,KEN,2014,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,56.9812942071808
Kenya,KEN,2013,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,72.6458942208512
Kenya,KEN,2012,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,59.8433088784592
Kenya,KEN,2011,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,57.408971419174
Kenya,KEN,2010,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,38.811169710339
Kenya,KEN,2009,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,43.5795018221143
Kenya,KEN,2008,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,34.2631828665306
Kenya,KEN,2007,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,34.345120966505
Kenya,KEN,2006,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,25.0112632201333
Kenya,KEN,2005,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,20.6572596593028
Kenya,KEN,2004,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,18.4067652046996
Kenya,KEN,2003,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,15.0783853796379
Kenya,KEN,2002,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,11.5022198028127
Kenya,KEN,2001,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,14.3814485088257
Kenya,KEN,2000,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,16.0778071446495
Kenya,KEN,1999,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,10.008436669973
Kenya,KEN,1998,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,13.7273821753099
Kenya,KEN,1997,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,15.2520798070308
Kenya,KEN,1996,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,20.8559410772148
Kenya,KEN,1995,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,26.4002515838645
Kenya,KEN,1994,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,25.1524013987858
Kenya,KEN,1993,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,35.0329967371641
Kenya,KEN,1992,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,34.9410561330516
Kenya,KEN,1991,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,37.373407991491
Kenya,KEN,1990,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,49.7918335251246
Kenya,KEN,1989,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,46.2043115409838
Kenya,KEN,1988,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,37.5571842470846
Kenya,KEN,1987,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,26.0601009275055
Kenya,KEN,1986,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.4793891473744
Kenya,KEN,1985,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.4649257633395
Kenya,KEN,1984,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.3319437951756
Kenya,KEN,1983,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.4900804971156
Kenya,KEN,1982,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,27.3224570919319
